,Unnamed: 0,ca,de
5043,5043,"Quan va llitar-se em vaig asseure i vaig acabar Scudder.
","Als er ins Bett ging, setzte ich mich auf und erledigte Scudder.
"
5044,5044,"Tanmateix, davant l’oportunitat demostra que no està disposat a matar el seu millor amic.
","Als er jedoch die Gelegenheit erhält, zeigt er sich nicht willens, seinen besten Freund zu töten.
"
5045,5045,"No obstant això, al lluitar contra la Cosa, va quedar inconscient.
","Als er jedoch gegen „The Thing“ kämpfte, wurde er bewusstlos geschlagen.
"
5046,5046,"De totes maneres, buscant la seva nau queda atrapat en un ‘time scoop’ de Dalek.
","Als er jedoch sein Schiff findet, ist er in einer Zeitschleife der Daleks gefangen.
"
5047,5047,"No obstant això, després d'assabentar-se de la mort d'en Kole, va quedar disgustar-se molt.
","Als er jedoch von Koles Tod erfahren hatte, war er darüber sehr bestürzt.
"
5048,5048,"Els seus pares van immigrar a Argentina quan ell era jove.
","Als er jung war, immigrierten seine Eltern nach Argentinien.
"
5049,5049,"Els seus pares es van divorciar quan era jove.
","Als er jung war, ließen sich seine Eltern scheiden.
"
5050,5050,"Quan era jove, Williamson va jugar de davanter centre al Coatham Grammar School.
","Als er jung war, spielte Williamson als Mittelstürmer für die Coatham Grammar School.
"
5051,5051,"Anys després, quan va tornar a veure Karla DeVito, Russell es va dirigir a ella com a La meva Evita.
","Als er Karla DeVito Jahre später wiedersah, sprach Russell sie als My Evita an.
"
5052,5052,"Malalt, va demanar permís per tornar a Xile.
","Als er krank wurde, bat er um Urlaub, um nach Chile zurückzukehren.
"
5053,5053,"Quan finalment es va jubilar, ho va fer obligat per una lesió.
","Als er letztendlich in den Ruhestand trat, musste er dies aufgrund einer Verletzung machen.
"
5054,5054,"El menjar encara era calent al plat quan va tornar de revisar les finestres i les portes.
","Als er nach dem Prüfen der Fenster und Türen zurück kam, war das Essen auf der Herdplatte immer noch warm.
"
5055,5055,"Quan li van preguntar per les xarxes socials, Schmidt va dir que percebia Internet com una «amenaça».
","Als er nach den sozialen Medien gefragt wurde, sagte Schmidt, er nehme das Internet als „bedrohlich“ wahr.
"
5056,5056,"Quan va sortir fora, ell es va trobar a quatre nois rics d’una fraternitat cremant viu a un home sense llar.
","Als er nach draußen geht, trifft er auf vier reiche Verbindungsstudenten, die einen Obdachlosen lebendig verbrennen.
"
5057,5057,"En arribar a casa, els seus col·legues li van preguntar on havia anat.
","Als er nach Hause ging, fragten ihn seine Leute, wohin er aufbrach.
"
5058,5058,"Quan va retornar a Mèxic, va continuar pintant murals.
","Als er nach Mexiko zurückkehrte, malte er weiter Wandbilder.
"
5059,5059,"Quan va tornar al Nord d'Àfrica va traslladar-se a Alexandria.
","Als er nach Nordafrika zurückkehrte, zog er nach Alexandria.
"
5060,5060,"Quan va tornar després de sis anys, Mumbi va tenir el fill del seu rival.
","Als er nach sechs Jahren zurückkehrt, hatte Mumbi ein Kind von seinem Rivalen.
"
5061,5061,"La seva família es va traslladar a Belton (Missouri), quan era un nen petit.
","Als er noch klein war, zog seine Familie nach Belton, Missouri.
"
5062,5062,"Mentre fa les maletes, recorda els llibres i va a casa de Funes.
","Als er packt, erinnert er sich an die Bücher und geht zum Haus von Funes.
"
5063,5063,"Quan va xiular tots els palaus de Vladimir van quedar destruïts i hi va haver molts morts.
","Als er pfiff, wurden alle von Vladimirs Palästen zerstört und viele starben.
"
5064,5064,"Li va iniciar dos megaprojectes quan va ser primer ministre.
","Als er Premierminister war, startete Li zwei Megaprojekte.
"
5065,5065,"En veure que Solie estava ferit, Piper va descarregar la seva fúria escocesa contra Muraco.
","Als er sah, dass Solie verletzt war, ließ Piper seiner schottischen Wut freien Lauf gegen Muraco.
"
5066,5066,"Mentre suava, el seu visor s’entelava.
","Als er schwitzte, begann sein Visier zu beschlagen.
"
5067,5067,"Quan tenia setze anys, la seva família es va establir a Princeton, al comtat de Bureau, Illinois.
","Als er sechzehn war, ließ sich seine Familie in Princeton, Bureau County, Illinois, nieder.
"
5068,5068,"Quan es retroba amb els seus pares, descobreix que la seva mare està embarassada.
","Als er seine Eltern wiedersieht, erfährt er, dass seine Mutter schwanger ist.
"
5069,5069,"Quan se separa dels seus companys, els gots el fan pres.
","Als er seine Kollegen verlässt, nehmen die Goten ihn gefangen.
"
5070,5070,"Quan es treu el turbant, es veu que és completament calb.
","Als er seinen Turban abnimmt, sieht man, dass er völlig kahl ist.
"
5071,5071,"En Phil fa un crit en recordar-ho.
","Als er sich daran erinnert, stößt Phil einen Schrei aus.
"
5072,5072,"Quan estava a prop de fer seixanta anys, dos dels nebots de Morgan es van unir a l'empresa.
","Als er sich dem sechzigsten Lebensjahr näherte, traten zwei von Morgans Neffen in die Firma ein.
"
5073,5073,"Quan es va girar cap a la porta, va notar la nostra presència.
","Als er sich der Tür zuwandte, erblickte er uns nun.
"
5074,5074,"Un cop decidit el concepte, va anar a uns quants tallers amb els dibuixos.
","Als er sich erst einmal für das Konzept entschieden hatte, trat er mit seinen Zeichnungen an einige Maschinenwerkstätten heran.
"
5075,5075,"En adonar-se de la seva situació, Decatur va lliurar el ""President"" de nou, just abans de la mitjanit.
","Als er sich seiner Situation bewusst wurde, gab Decatur den ""Präsidenten"" kurz vor Mitternacht wieder ab.
"
5076,5076,"Va aconseguir sortir de la casa i va sospirar alleugerit.
","Als er sich selbst aus dem Haus ließ, atmete er erleichtert auf.
"
5077,5077,"Quan va dir “ell mateix” crec que es referia a nosaltres.
","Als er sich selbst sagte, meinte er wohl uns.
"
5078,5078,"En girar-se, descobreix un home amb els ulls ardents que s'atansa sobre ell.
","Als er sich umdreht, entdeckt er einen Mann, der ihn mit brennenden Augen drohend ansieht.
"
5079,5079,"Mirant al voltant va buscar les seves ovelles, i llavors es va adonar que estava en un món nou.
","Als er sich umsah, suchte er seine Schafe und erkannte dann, dass er sich in einer neuen Welt befand.
"
5080,5080,"Amb la seguretat que era original, ho va publicar i és el que li va donar la fama a ella.
","Als er sich vergewissert hatte, dass es originell war, veröffentlichte er, was ihren Ruf begründete.
"
5081,5081,"El noi es va posar trist quan la va deixar aquell dia.
","Als er sie an dem Tag verließ, war der Junge traurig.
"
5082,5082,"Quan finalment els atrapa, el nomenen gestor de carreteres.
","Als er sie endlich einholt, ernennen sie ihn zum Road Manager.
"
5083,5083,"Quan ell la va deixar, hauria volgut fugir.
","Als er sie verließ, wollte er rennen.
"
5084,5084,"Quan tenia set anys els seus mestres van començar a veure el seu talent per la música.
","Als er sieben Jahre alt war, begann sein Ausbilder seine Begabung für die Musik zu bemerken.
"
5085,5085,"Quan José López tenia set anys, Gonzalo Campos va abusar d'ell.
","Als er sieben Jahre alt war, wurde Jose Lopez von Gonzalo Campos missbraucht.
"
5086,5086,"La seva llar des dels set anys fou un antic monestir cartoixà.
","Als er sieben Jahre alt war, wurde seine Heimat ein ehemaliges Karthäuserkloster.
"
5087,5087,"Quan tenia set anys, la seva família es va traslladar a Christchurch, Nova Zelanda.
","Als er sieben Jahre alt war, zog seine Familie nach Christchurch in Neuseeland.
"
5088,5088,"Quan tenia set anys, la seva família es va traslladar a Drammen.
","Als er sieben Jahre alt war, zog seine Familie nach Drammen.
"
5089,5089,"Mentre s’estava morint, Arthur dóna l’ordre a Bedivere de llençar Excalibur al llac.
","Als er starb, befahl Arthur Bedivere, Excalibur im See zu versenken.
"
5090,5090,"Quan va morir, els títols van passar al fill gran, el segon comte.
","Als er starb, gingen die Titel an seinen ältesten Sohn, den zweiten Earl, über.
"
5091,5091,"Quan va morir, Lamb va escriure a William Wordsworth: Aquí ens ha deixat el capità Burney!
","Als er starb, schrieb Lamb an William Wordsworth: „Da geht Captain Burney dahin!“
"
5092,5092,"Mentre moria, se'l va sentir proclamar «Alabat sigui el senyor de totes les nacions!»
","Als er starb, soll er gerufen haben: „Gepriesen sei der Herr aller Völker!“
"
5093,5093,"Toro té la mateixa edat que ell quan va morir.
","Als er starb, war Toro im gleichen Alter wie er.
"
5094,5094,"Quan ell i Odo investiguen, troben una bomba a bord de la barca.
","Als er und Odo nachforschen, finden sie eine Bombe am Nebenfluss.
"
5095,5095,"Quan ell i Quinn eren sols, hi havia silenci.
","Als er und Quinn allein waren, herrschte Stille.
"
5096,5096,"Quan va intentar aterrar sense xocar-hi, l’avió es va estavellar.
","Als er versuchte, zu landen, ohne sie zu treffen, stürzte das Flugzeug ab.
"
5097,5097,"Quan tenia quatre anys, la seva família el va vendre com a esclau.
","Als er vier Jahre alt war, wurde er von seiner Familie in die Leibeigenschaft verkauft.
"
5098,5098,"Assabentat de la proposta de llei, Georgie Russell es va desplaçar a Filadèlfia per anar a buscar Crockett.
","Als er vom Gesetzesentwurf hört, reitet Georgie Russell nach Philadelphia, um Crockett zu holen.
"
5099,5099,"Quan va tornar a parlar, va ser en un grunyit profund.
","Als er wieder sprach, war es ein tiefes Grummeln.
"
5100,5100,"Recuperant la compostura, Himmler va decidir que calia trobar nous mètodes per matar.
","Als er wieder zur Ruhe kam, beschloss Himmler, dass alternative Tötungsmethoden gefunden werden sollten.
"
5101,5101,"Quan tenia deu anys, la seva família es va traslladar a Ohio.
","Als er zehn Jahre alt war, zog seine Familie nach Ohio.
"
5102,5102,"Quan tenia deu anys, va mudar-se amb la seva família a Dover, New Hampshire.
","Als er zehn war, zog er mit seiner Familie nach Dover, New Hampshire.
"
5103,5103,"Va estirar i el tronc es va estavellar i es va trencar a l'esquena.
","Als er zog, stürzte der Baumstamm ab und brach ihm den Rücken.
"
5104,5104,"Quan va concloure, no hi va haver cap comentari.
","Als er zu dem Schluss kam, gab es keinen Kommentar.
"
5105,5105,"Quan va entrar per la porta de casa, la seva dona, Dorothea, planxava la roba.
","Als er zu Hause zur Tür hineinging, bügelte seine Frau Dorothea gerade Kleidung.
"
5106,5106,"Mirant cap a la seva cara, l’ull d’ell es troba amb el d’ella, i ell s’atura.
","Als er zu ihr hinabsah trafen sich ihre Augen, und er hielt an.
"
5107,5107,"Va ser nomenat capità quan va tornar a l'acció.
","Als er zum Einsatz zurückkehrte, wurde er zum Kapitän ernannt.
"
5108,5108,"En tornar al savi, va narrar amb detall tot el que havia vist.
","Als er zum Eremiten zurückkehrte, berichtete er im Detail über alles, was er gesehen hatte.
"
5109,5109,"Va tornar millor que mai, i aquests dies sobretot treballa amb trens de passatgers.
","Als er zurückkam, war er besser als je zuvor. Heute zieht er hauptsächlich Passagierzüge.
"
5110,5110,"Autor, editor i acadèmic prolífic, ha publicat nombrosos llibres i ha rebut premis.
","Als erfolgreicher Autor, Herausgeber und Gelehrter hat er zahlreiche Bücher veröffentlicht und Auszeichnungen erhalten.
"
5111,5111,"Un equip d’èxit que s’ha guanyat el sobrenom afectuosament de Tapioca United.
","Als erfolgreiches Team haben sie sich den liebevollen Spitznamen Tapioca United verdient.
"
5112,5112,"Com el concursant amb més èxit de Jeopardy!
","Als erfolgreichster Kandidat in Jeopardy!
"
5113,5113,"En conseqüència, Logitech ja no accepta més registres de comptes.
","Als Ergebnis akzeptiert Logitech keine neuen Account-Registrierungen.
"
5114,5114,"Com a resultat, es va crear un estil de reportatge d’investigació.
","Als Ergebnis daraus entwickelte sich ein neuer Stil für investigativen Journalismus.
"
5115,5115,"Com a resultat d'això, les funcions cardiovasculars i respiratòries es veurien greument carregades.
","Als Ergebnis davon gäbe es eine große Einschränkung von Herzkreislauf- und Atemfunktionen.
"
5116,5116,"La campanya va suposar la reelecció del govern liberal del primer ministre Joe Ghiz.
","Als Ergebnis der Kampagne wurde die liberale Regierung von Premierminister Joe Ghiz wiedergewählt.
"
5117,5117,"Com a resultat d”aquests innovacions, les tasques van ser més seccionals.
","Als Ergebnis dieser Innovationen wurden die Arbeiten weiter eingeteilt.
"
5118,5118,"Com a resultat, tampoc no hi havia uniformitat en les armes.
","Als Ergebnis fehlte Gleichförmigkeit bei den Waffen.
"
5119,5119,"Com a conseqüència, el director ordena fuetejar en Vince.
","Als Ergebnis ordnet der Aufseher an, Vince auszupeitschen.
"
5120,5120,"El resultat va ser que els directors van presentar un gran pla de millores bàsiques.
","Als Ergebnis riefen die Direktoren ein großes Programm von Bodenverbesserungen ins Leben.
"
5121,5121,"Com a resultat, va dir que se sentia més ràpid i fort.
","Als Ergebnis sagte er, dass er sich schneller und stärker fühle.
"
5122,5122,"Per això, totes dues tribus es van endinsar al marge amb cinc membres cadascuna.
","Als Ergebnis schlossen sich beide Stämme mit jeweils fünf Mitgliedern zusammen.
"
5123,5123,"Com a conseqüència de les seves investigacions alquímiques, va fer poca feina a l’església.
","Als Ergebnis seiner alchemistischen Forschungen hat er wenig Arbeit in der Kirche geleistet.
"
5124,5124,"Com a conseqüència, Joyce va renunciar al seu lloc de director.
","Als Ergebnis trat Joyce von seinem Posten als Direktor zurück.
"
5125,5125,"Com a resultat, dona lloc a la contaminació ambiental.
","Als Ergebnis verschlimmert sich die Umweltverschmutzung.
"
5126,5126,"En conseqüència, es considera que hi ha diversos idiomes i cultures indígenes russos en perill d’extinció actualment.
","Als Ergebnis werden einige von Russlands indigenen Sprachen heute als bedroht angesehen.
"
5127,5127,"Com a resultat, el programa es va orientar més cap al joc.
","Als Ergebnis wurde das Programm spielorientierter.
"
5128,5128,"Com a commemoració de la fundació de la Parròquia, es va comprar una campana per a l’església.
","Als Erinnerung an die Gemeindegründung erwarb man eine Kirchenglocke.
"
5129,5129,"En Roan duu la seva vareta per recordar-la.
","Als Erinnerung an sie trägt Roan ihren Zauberstab.
"
5130,5130,"Per ajudar les persones grans o amb discapacitat, moltes línies tenen autobusos amb el terra baix.
","Als Erleichterung für ältere und körperlich beeinträchtigte Fahrgäste werden auf vielen Strecken Niederflurbusse eingesetzt.
"
5131,5131,"Quan Ernestine tenia tres anys, la família es va traslladar a Verona.
","Als Ernestine drei Jahre alt war, zog die Familie nach Verona.
"
5132,5132,"Seriós i discret, es va guanyar la reputació d'orador influent.
","Als ernsthafte und diskrete Person verdiente er sich einen Ruf als einflussreicher Redner.
"
5133,5133,"Per substituir Chien, Holman selecciona Po-Han i l’entrena.
","Als Ersatz für Chien wählt Holman Po-Han aus und trainiert ihn.
"
5134,5134,"Els també van ser pioners al calendari perpetu, el cronògraf i el repetidor de minuts als rellotges.
","Als Erste haben sie den ewigen Kalender, den Chronographen und die Minutenrepetition in Uhren eingeführt.
"
